timestamp,Open,High,Low,Close,Volume
2026-07-28 02:30:00+00:00,1876.06,1877.29,1872.71,1873.51,498.07521932
2026-07-28 02:45:00+00:00,1873.42,1875.41,1870.9,1874.0,418.13018407
2026-07-28 03:00:00+00:00,1874.0,1875.95,1870.95,1875.61,328.40294672
2026-07-28 03:15:00+00:00,1875.61,1879.56,1874.26,1876.57,342.04369684
2026-07-28 03:30:00+00:00,1876.22,1880.93,1873.32,1880.59,301.32247094
2026-07-28 03:45:00+00:00,1880.59,1881.48,1877.43,1879.53,413.41380223
2026-07-28 04:00:00+00:00,1879.52,1880.92,1878.1,1878.62,483.95708603
2026-07-28 04:15:00+00:00,1878.31,1879.66,1876.91,1877.48,517.96608467
2026-07-28 04:30:00+00:00,1877.41,1877.88,1874.65,1877.4,212.25584708
2026-07-28 04:45:00+00:00,1877.39,1879.49,1875.61,1877.3,544.72812729
2026-07-28 05:00:00+00:00,1877.24,1883.25,1876.55,1880.81,230.45872116
2026-07-28 05:15:00+00:00,1880.66,1887.61,1880.61,1884.19,584.97339589
2026-07-28 05:30:00+00:00,1884.2,1886.26,1880.26,1885.97,288.33310912
2026-07-28 05:45:00+00:00,1885.98,1886.92,1880.9,1881.11,221.58302912
2026-07-28 06:00:00+00:00,1881.18,1881.32,1876.7,1877.86,291.42756366
2026-07-28 06:15:00+00:00,1877.99,1881.6,1877.7,1881.29,462.47728242
2026-07-28 06:30:00+00:00,1881.31,1884.6,1880.76,1883.72,363.46843336
2026-07-28 06:45:00+00:00,1883.72,1886.7,1883.08,1886.6,397.76201706
2026-07-28 07:00:00+00:00,1886.48,1886.92,1884.0,1885.1,214.586461
2026-07-28 07:15:00+00:00,1885.16,1886.19,1882.92,1883.3,216.95386691
2026-07-28 07:30:00+00:00,1883.3,1884.14,1880.78,1881.64,266.90013621
2026-07-28 07:45:00+00:00,1881.65,1882.85,1878.1,1881.88,164.25924626
2026-07-28 08:00:00+00:00,1881.87,1882.79,1878.11,1878.6,236.39897065
2026-07-28 08:15:00+00:00,1878.68,1883.27,1878.07,1882.48,231.14513064
2026-07-28 08:30:00+00:00,1882.61,1883.5,1878.81,1882.91,320.11323524
2026-07-28 08:45:00+00:00,1882.91,1883.66,1880.4,1882.49,479.85473908
2026-07-28 09:00:00+00:00,1882.48,1882.93,1878.43,1880.51,748.26493995
2026-07-28 09:15:00+00:00,1880.51,1882.7,1880.21,1882.07,60.91165751
2026-07-28 09:30:00+00:00,1882.05,1883.11,1879.28,1880.39,452.89610007
2026-07-28 09:45:00+00:00,1880.4,1881.61,1872.51,1874.26,588.42100038
2026-07-28 10:00:00+00:00,1874.3,1876.52,1871.5,1874.01,212.29152757
2026-07-28 10:15:00+00:00,1874.01,1878.9,1871.86,1875.41,464.4828007
2026-07-28 10:30:00+00:00,1875.5,1878.2,1874.28,1878.2,711.71300703
2026-07-28 10:45:00+00:00,1878.2,1879.25,1876.71,1876.92,572.1415573
2026-07-28 11:00:00+00:00,1876.92,1878.15,1870.4,1871.14,859.43327512
2026-07-28 11:15:00+00:00,1871.11,1880.23,1870.0,1872.6,1687.06980895
2026-07-28 11:30:00+00:00,1872.5,1877.99,1869.47,1872.13,753.18824569
2026-07-28 11:45:00+00:00,1871.9,1876.95,1871.71,1874.61,357.43361319
2026-07-28 12:00:00+00:00,1874.88,1876.98,1872.51,1875.5,563.51297493
2026-07-28 12:15:00+00:00,1875.5,1878.7,1874.74,1876.91,440.88037492
2026-07-28 12:30:00+00:00,1876.91,1881.46,1876.0,1881.3,961.16936276
2026-07-28 12:45:00+00:00,1881.3,1891.28,1879.61,1890.4,2879.77647416
2026-07-28 13:00:00+00:00,1890.31,1894.31,1888.51,1889.4,475.83553547
2026-07-28 13:15:00+00:00,1889.4,1890.88,1881.51,1881.54,1383.9733149
2026-07-28 13:30:00+00:00,1881.54,1884.78,1858.4,1867.3,3503.2039715
2026-07-28 13:45:00+00:00,1867.3,1874.14,1854.52,1871.92,10021.74625377
2026-07-28 14:00:00+00:00,1871.9,1879.48,1871.8,1872.92,1854.99838044
2026-07-28 14:15:00+00:00,1873.0,1877.46,1865.05,1874.7,2236.04542054
2026-07-28 14:30:00+00:00,1874.75,1886.31,1874.6,1884.31,2901.15579522
2026-07-28 14:45:00+00:00,1884.3,1891.33,1882.45,1886.84,1601.81305491
2026-07-28 15:00:00+00:00,1886.83,1890.9,1882.5,1889.1,1892.93993976
2026-07-28 15:15:00+00:00,1889.06,1922.29,1885.51,1910.01,4541.99757348
2026-07-28 15:30:00+00:00,1910.01,1916.64,1906.93,1914.12,1539.58816216
2026-07-28 15:45:00+00:00,1914.1,1920.5,1910.85,1918.22,3007.66262171
2026-07-28 16:00:00+00:00,1918.2,1918.23,1912.73,1913.79,1103.92991516
2026-07-28 16:15:00+00:00,1913.7,1922.17,1913.1,1916.2,1785.9799304
2026-07-28 16:30:00+00:00,1916.11,1923.06,1912.5,1920.59,1043.50952384
2026-07-28 16:45:00+00:00,1920.59,1927.1,1917.85,1924.01,1394.62534088
2026-07-28 17:00:00+00:00,1924.0,1924.0,1910.18,1910.3,893.01310448
2026-07-28 17:15:00+00:00,1910.15,1911.99,1904.33,1906.41,1632.58826318
2026-07-28 17:30:00+00:00,1906.65,1906.65,1891.1,1894.48,5475.01015612
2026-07-28 17:45:00+00:00,1894.48,1901.03,1894.32,1899.83,1185.33259036
2026-07-28 18:00:00+00:00,1899.9,1911.2,1899.4,1906.39,1281.9434373
2026-07-28 18:15:00+00:00,1906.3,1908.87,1905.91,1907.11,385.19141963
2026-07-28 18:30:00+00:00,1907.1,1911.81,1906.11,1910.36,697.3877678
2026-07-28 18:45:00+00:00,1910.36,1912.8,1907.36,1908.81,676.75968633
2026-07-28 19:00:00+00:00,1908.81,1913.36,1908.81,1911.56,529.34336049
2026-07-28 19:15:00+00:00,1911.42,1914.6,1910.15,1913.6,858.31153655
2026-07-28 19:30:00+00:00,1913.6,1919.4,1913.11,1913.98,1095.0073878
2026-07-28 19:45:00+00:00,1913.96,1920.39,1913.58,1920.36,2077.4684036
2026-07-28 20:00:00+00:00,1920.17,1921.83,1916.44,1919.53,2709.16011255
2026-07-28 20:15:00+00:00,1919.53,1921.51,1914.96,1916.19,1074.80354467
2026-07-28 20:30:00+00:00,1916.18,1917.9,1913.7,1916.56,502.18469724
2026-07-28 20:45:00+00:00,1916.57,1916.78,1914.85,1916.11,235.66489306
2026-07-28 21:00:00+00:00,1916.1,1921.0,1915.77,1917.8,760.69275414
2026-07-28 21:15:00+00:00,1917.8,1918.79,1917.23,1917.93,208.16835635
2026-07-28 21:30:00+00:00,1917.9,1921.13,1916.6,1921.08,367.5957791
2026-07-28 21:45:00+00:00,1921.08,1927.0,1921.08,1921.84,843.45322214
2026-07-28 22:00:00+00:00,1921.84,1924.79,1919.65,1920.9,559.77217064
2026-07-28 22:15:00+00:00,1920.99,1922.0,1917.4,1917.52,430.66289937
2026-07-28 22:30:00+00:00,1917.45,1917.49,1914.13,1914.61,594.24664416
2026-07-28 22:45:00+00:00,1914.62,1914.62,1907.77,1909.76,1013.40863524
2026-07-28 23:00:00+00:00,1909.74,1910.28,1902.21,1906.07,883.6583033
2026-07-28 23:15:00+00:00,1906.19,1906.89,1901.92,1906.4,442.25839546
2026-07-28 23:30:00+00:00,1906.37,1916.8,1906.21,1915.8,498.12545709
2026-07-28 23:45:00+00:00,1915.7,1921.29,1914.5,1919.9,1247.21781871
2026-07-29 00:00:00+00:00,1919.99,1926.52,1919.7,1920.31,764.17758742
2026-07-29 00:15:00+00:00,1920.23,1923.89,1916.61,1918.3,598.91275003
2026-07-29 00:30:00+00:00,1918.11,1921.02,1914.6,1919.11,452.13624218
2026-07-29 00:45:00+00:00,1919.19,1923.2,1914.53,1914.91,314.12501369
2026-07-29 01:00:00+00:00,1914.9,1916.01,1907.79,1908.24,445.55268126
2026-07-29 01:15:00+00:00,1908.5,1914.78,1906.27,1912.77,378.81294138
2026-07-29 01:30:00+00:00,1912.7,1913.88,1907.1,1908.01,502.79486556
2026-07-29 01:45:00+00:00,1908.1,1908.87,1902.59,1903.39,474.33625214
2026-07-29 02:00:00+00:00,1903.21,1907.8,1898.5,1906.26,684.35567775
2026-07-29 02:15:00+00:00,1906.12,1913.81,1901.0,1913.81,467.67158951
2026-07-29 02:30:00+00:00,1913.31,1917.31,1911.06,1911.71,445.71035198
2026-07-29 02:45:00+00:00,1911.85,1912.07,1906.7,1908.4,532.37257631
2026-07-29 03:00:00+00:00,1908.49,1910.53,1904.16,1907.0,357.66749972
2026-07-29 03:15:00+00:00,1907.09,1907.51,1898.76,1899.36,548.5243491
2026-07-29 03:30:00+00:00,1899.21,1900.14,1892.6,1894.96,1282.0060384
2026-07-29 03:45:00+00:00,1895.0,1895.89,1888.31,1890.16,696.65735437
2026-07-29 04:00:00+00:00,1890.1,1893.06,1881.92,1889.35,982.71926933
2026-07-29 04:15:00+00:00,1889.28,1894.03,1883.7,1892.92,728.41534324
2026-07-29 04:30:00+00:00,1892.92,1903.6,1891.75,1897.9,983.31044336
2026-07-29 04:45:00+00:00,1897.95,1903.29,1897.4,1903.04,383.21005999
2026-07-29 05:00:00+00:00,1903.04,1906.94,1902.31,1906.63,555.98975825
2026-07-29 05:15:00+00:00,1906.64,1908.22,1901.14,1906.21,486.14603776
2026-07-29 05:30:00+00:00,1906.21,1912.68,1904.7,1910.12,657.56264289
2026-07-29 05:45:00+00:00,1910.22,1912.4,1909.33,1910.22,379.75809923
2026-07-29 06:00:00+00:00,1910.23,1911.12,1906.52,1910.4,462.65940252
2026-07-29 06:15:00+00:00,1910.4,1917.3,1908.63,1916.25,912.81516193
2026-07-29 06:30:00+00:00,1916.2,1918.4,1915.01,1917.2,676.8358379
2026-07-29 06:45:00+00:00,1917.19,1919.7,1915.1,1917.81,749.71639916
2026-07-29 07:00:00+00:00,1917.81,1919.9,1916.38,1916.91,704.98530451
2026-07-29 07:15:00+00:00,1916.9,1917.27,1913.8,1916.22,387.91653412
2026-07-29 07:30:00+00:00,1916.27,1916.38,1912.3,1913.48,320.82879209
2026-07-29 07:45:00+00:00,1913.47,1923.21,1911.81,1922.97,1481.58713971
2026-07-29 08:00:00+00:00,1922.33,1922.99,1912.0,1912.96,905.50093144
2026-07-29 08:15:00+00:00,1912.71,1914.83,1909.86,1910.77,732.10431667
2026-07-29 08:30:00+00:00,1910.78,1914.2,1909.69,1914.08,289.88352826
2026-07-29 08:45:00+00:00,1914.15,1917.1,1912.6,1912.86,189.34972052
2026-07-29 09:00:00+00:00,1912.87,1917.6,1912.57,1916.71,272.87795288
2026-07-29 09:15:00+00:00,1916.7,1918.88,1915.61,1917.97,427.11328877
2026-07-29 09:30:00+00:00,1918.0,1922.6,1917.62,1920.01,617.97449641
2026-07-29 09:45:00+00:00,1919.64,1921.82,1916.6,1920.04,779.36349947
2026-07-29 10:00:00+00:00,1920.09,1920.2,1917.0,1918.5,417.49320351
2026-07-29 10:15:00+00:00,1918.37,1918.64,1916.6,1917.18,309.88754977
2026-07-29 10:30:00+00:00,1917.18,1919.02,1914.55,1918.01,335.57047708
2026-07-29 10:45:00+00:00,1918.0,1918.15,1908.11,1909.93,1157.63116217
2026-07-29 11:00:00+00:00,1910.09,1914.9,1909.11,1914.31,384.7574562
2026-07-29 11:15:00+00:00,1914.3,1914.9,1909.83,1911.94,608.06352477
2026-07-29 11:30:00+00:00,1911.9,1912.27,1908.19,1909.62,390.3393965
2026-07-29 11:45:00+00:00,1909.62,1913.79,1909.29,1913.01,225.73030432
2026-07-29 12:00:00+00:00,1913.0,1913.12,1909.44,1909.45,322.09035369
2026-07-29 12:15:00+00:00,1909.43,1909.5,1900.6,1904.04,500.638797
2026-07-29 12:30:00+00:00,1903.91,1906.49,1901.5,1904.4,497.55997434
2026-07-29 12:45:00+00:00,1904.41,1905.9,1901.64,1902.93,421.43499165
2026-07-29 13:00:00+00:00,1902.91,1904.67,1901.48,1903.6,531.42768619
2026-07-29 13:15:00+00:00,1903.6,1903.71,1898.35,1902.06,1075.51357654
2026-07-29 13:30:00+00:00,1902.04,1909.0,1899.2,1907.27,1638.18027783
2026-07-29 13:45:00+00:00,1906.9,1909.22,1894.62,1907.2,2430.8672421
2026-07-29 14:00:00+00:00,1907.3,1909.37,1894.62,1895.52,1259.11768232
2026-07-29 14:15:00+00:00,1895.6,1900.7,1890.19,1895.45,1964.26205098
2026-07-29 14:30:00+00:00,1895.16,1901.19,1888.5,1890.92,1191.47542987
2026-07-29 14:45:00+00:00,1891.08,1898.01,1890.38,1892.65,883.67105104
2026-07-29 15:00:00+00:00,1892.7,1896.08,1891.01,1893.79,1185.13978435
2026-07-29 15:15:00+00:00,1893.79,1895.53,1885.95,1892.22,2544.27864063
2026-07-29 15:30:00+00:00,1892.21,1896.08,1888.3,1888.97,1054.22164359
2026-07-29 15:45:00+00:00,1888.73,1891.54,1884.51,1889.41,1125.61921257
2026-07-29 16:00:00+00:00,1889.44,1891.03,1886.88,1889.51,2145.75336671
2026-07-29 16:15:00+00:00,1889.5,1896.6,1887.79,1893.3,749.40851183
2026-07-29 16:30:00+00:00,1893.2,1895.05,1884.75,1886.91,397.81265946
2026-07-29 16:45:00+00:00,1886.97,1893.18,1886.77,1892.69,417.4019933
2026-07-29 17:00:00+00:00,1892.73,1899.0,1892.53,1898.6,1037.44094231
2026-07-29 17:15:00+00:00,1898.56,1898.68,1892.59,1893.28,653.37325134
2026-07-29 17:30:00+00:00,1893.16,1901.66,1892.03,1899.36,1054.33365113
2026-07-29 17:45:00+00:00,1899.36,1916.48,1898.03,1913.63,2909.61696818
2026-07-29 18:00:00+00:00,1913.62,1932.72,1912.43,1914.8,4040.96658373
2026-07-29 18:15:00+00:00,1914.76,1917.2,1900.47,1905.75,1668.41443947
2026-07-29 18:30:00+00:00,1905.8,1920.06,1891.8,1918.0,1953.66057252
2026-07-29 18:45:00+00:00,1918.11,1926.53,1915.45,1918.4,2047.70551096
2026-07-29 19:00:00+00:00,1918.49,1920.55,1906.7,1911.1,1695.91355194
2026-07-29 19:15:00+00:00,1911.17,1912.48,1896.2,1902.0,1274.80484551
2026-07-29 19:30:00+00:00,1902.1,1905.24,1894.8,1898.12,1245.73386688
2026-07-29 19:45:00+00:00,1898.2,1899.29,1881.72,1886.04,4689.24938631
2026-07-29 20:00:00+00:00,1886.52,1887.41,1876.8,1885.68,1721.83077773
2026-07-29 20:15:00+00:00,1885.67,1889.5,1875.91,1881.91,1310.21292239
2026-07-29 20:30:00+00:00,1881.99,1889.82,1879.95,1887.3,1090.36710559
2026-07-29 20:45:00+00:00,1887.21,1888.6,1880.59,1882.01,915.5134756
2026-07-29 21:00:00+00:00,1882.01,1883.42,1871.84,1883.01,1469.5119036
2026-07-29 21:15:00+00:00,1882.8,1887.64,1879.81,1887.43,671.69578808
2026-07-29 21:30:00+00:00,1887.42,1890.64,1886.95,1889.42,474.17418515
2026-07-29 21:45:00+00:00,1889.39,1896.4,1887.8,1896.1,743.27701515
2026-07-29 22:00:00+00:00,1896.05,1907.94,1895.91,1904.96,992.84260057
2026-07-29 22:15:00+00:00,1905.0,1909.1,1903.71,1906.04,587.18373363
2026-07-29 22:30:00+00:00,1906.03,1907.05,1902.21,1906.06,539.51259401
2026-07-29 22:45:00+00:00,1906.07,1906.41,1902.78,1904.71,247.85326994
2026-07-29 23:00:00+00:00,1904.72,1905.03,1900.02,1901.39,419.42893638
2026-07-29 23:15:00+00:00,1901.39,1908.88,1900.89,1906.03,624.45890923
2026-07-29 23:30:00+00:00,1906.17,1908.97,1903.38,1908.96,819.87760954
2026-07-29 23:45:00+00:00,1908.96,1911.2,1907.01,1908.48,1373.62057475
2026-07-30 00:00:00+00:00,1908.3,1912.6,1906.23,1909.98,901.71190792
2026-07-30 00:15:00+00:00,1909.88,1912.49,1906.2,1908.98,613.91684981
2026-07-30 00:30:00+00:00,1908.99,1909.49,1894.02,1894.4,970.55013158
2026-07-30 00:45:00+00:00,1894.4,1896.9,1890.89,1895.83,705.77286062
2026-07-30 01:00:00+00:00,1896.01,1908.5,1895.13,1898.14,1271.46914301
2026-07-30 01:15:00+00:00,1898.12,1905.01,1898.0,1904.53,537.76582951
2026-07-30 01:30:00+00:00,1904.51,1916.9,1904.51,1912.91,1006.70045208
2026-07-30 01:45:00+00:00,1912.93,1919.0,1911.0,1914.44,1198.92188053
2026-07-30 02:00:00+00:00,1914.43,1917.35,1912.19,1914.41,1510.67589216
2026-07-30 02:15:00+00:00,1914.52,1917.49,1912.4,1913.05,710.80758024
2026-07-30 02:30:00+00:00,1913.07,1913.1,1907.8,1912.16,439.0563163
2026-07-30 02:45:00+00:00,1912.16,1912.93,1908.0,1908.5,306.10990504
2026-07-30 03:00:00+00:00,1908.55,1911.34,1905.19,1908.95,388.41217118
2026-07-30 03:15:00+00:00,1909.0,1912.75,1907.88,1911.59,349.52933025
2026-07-30 03:30:00+00:00,1911.59,1911.59,1906.61,1908.19,281.08996779
2026-07-30 03:45:00+00:00,1908.32,1910.09,1907.35,1907.54,173.17007827
2026-07-30 04:00:00+00:00,1907.54,1908.51,1904.4,1904.91,347.37965764
2026-07-30 04:15:00+00:00,1905.11,1906.28,1902.9,1903.68,390.36944446
2026-07-30 04:30:00+00:00,1903.61,1905.66,1901.01,1902.0,484.49478424
2026-07-30 04:45:00+00:00,1902.51,1904.3,1899.11,1899.32,313.63412819
2026-07-30 05:00:00+00:00,1899.32,1901.14,1897.61,1900.42,471.93613546
2026-07-30 05:15:00+00:00,1900.49,1901.84,1897.58,1900.62,618.61801246
2026-07-30 05:30:00+00:00,1900.5,1906.89,1900.31,1905.11,273.57257354
2026-07-30 05:45:00+00:00,1905.23,1907.05,1901.71,1903.8,291.89048134
2026-07-30 06:00:00+00:00,1903.61,1904.11,1900.17,1901.21,94.28017992
2026-07-30 06:15:00+00:00,1901.2,1903.54,1899.31,1903.19,157.84805211
2026-07-30 06:30:00+00:00,1903.19,1903.19,1899.9,1900.3,220.51097785
2026-07-30 06:45:00+00:00,1900.21,1901.09,1896.83,1898.6,265.5526344
2026-07-30 07:00:00+00:00,1898.6,1905.3,1898.21,1902.6,461.60251604
2026-07-30 07:15:00+00:00,1902.61,1905.4,1900.02,1902.79,464.65757532
2026-07-30 07:30:00+00:00,1902.78,1903.56,1897.46,1902.1,289.90777437
2026-07-30 07:45:00+00:00,1902.05,1903.59,1900.18,1900.48,158.38068823
2026-07-30 08:00:00+00:00,1900.57,1904.67,1897.91,1902.18,721.09732594
2026-07-30 08:15:00+00:00,1902.1,1915.6,1900.81,1911.7,1079.23879572
2026-07-30 08:30:00+00:00,1911.6,1914.84,1910.31,1913.44,921.84957021
2026-07-30 08:45:00+00:00,1913.44,1914.21,1911.33,1912.6,548.23308394
2026-07-30 09:00:00+00:00,1912.56,1915.83,1911.56,1915.48,845.21666599
2026-07-30 09:15:00+00:00,1915.3,1918.02,1914.01,1917.61,814.12015956
2026-07-30 09:30:00+00:00,1917.61,1921.06,1915.31,1916.19,853.78994033
2026-07-30 09:45:00+00:00,1916.19,1918.01,1914.9,1915.49,394.06192108
2026-07-30 10:00:00+00:00,1915.49,1918.0,1915.0,1915.82,391.89042942
2026-07-30 10:15:00+00:00,1915.84,1918.0,1915.84,1917.74,418.93617672
2026-07-30 10:30:00+00:00,1917.73,1919.26,1916.34,1918.81,451.19177671
2026-07-30 10:45:00+00:00,1918.68,1919.35,1913.95,1915.73,619.18283133
2026-07-30 11:00:00+00:00,1915.74,1917.5,1914.13,1916.96,603.24746638
2026-07-30 11:15:00+00:00,1916.96,1918.83,1916.29,1917.93,500.42960676
2026-07-30 11:30:00+00:00,1917.93,1921.44,1916.41,1918.36,465.84178837
2026-07-30 11:45:00+00:00,1918.69,1923.75,1918.34,1920.55,519.36984004
2026-07-30 12:00:00+00:00,1920.6,1925.07,1920.04,1923.97,429.67285908
2026-07-30 12:15:00+00:00,1924.06,1924.33,1917.5,1920.31,532.78571065
2026-07-30 12:30:00+00:00,1920.27,1923.2,1917.37,1918.16,548.62887242
2026-07-30 12:45:00+00:00,1918.21,1924.02,1918.21,1922.89,200.38315288
2026-07-30 13:00:00+00:00,1922.89,1926.4,1921.8,1923.29,1267.1050821
2026-07-30 13:15:00+00:00,1923.29,1925.34,1920.7,1923.0,724.32678166
2026-07-30 13:30:00+00:00,1922.92,1929.18,1914.73,1928.49,1680.52584202
2026-07-30 13:45:00+00:00,1928.16,1935.31,1926.97,1927.89,2492.6319282
2026-07-30 14:00:00+00:00,1927.61,1928.42,1916.1,1916.63,1426.13799183
2026-07-30 14:15:00+00:00,1916.58,1923.46,1911.3,1918.6,1292.98796111
2026-07-30 14:30:00+00:00,1919.05,1922.67,1916.43,1918.6,658.78556199
2026-07-30 14:45:00+00:00,1918.6,1919.64,1912.44,1915.57,527.32019186
2026-07-30 15:00:00+00:00,1915.57,1919.05,1912.75,1914.65,685.10528815
2026-07-30 15:15:00+00:00,1914.64,1922.14,1913.56,1914.98,696.41604264
2026-07-30 15:30:00+00:00,1914.84,1917.42,1912.2,1916.89,894.09766495
2026-07-30 15:45:00+00:00,1916.89,1918.24,1914.36,1916.7,452.41374678
2026-07-30 16:00:00+00:00,1916.77,1924.04,1916.77,1921.47,1076.27800187
2026-07-30 16:15:00+00:00,1921.47,1923.01,1918.56,1920.84,821.38154665
2026-07-30 16:30:00+00:00,1920.94,1921.32,1913.69,1913.81,786.77600046
2026-07-30 16:45:00+00:00,1913.81,1917.99,1913.81,1917.34,822.60368322
2026-07-30 17:00:00+00:00,1917.4,1918.8,1914.27,1915.4,669.67656107
2026-07-30 17:15:00+00:00,1915.45,1921.22,1914.92,1920.25,229.80203389
2026-07-30 17:30:00+00:00,1920.24,1923.71,1916.8,1921.54,542.29267608
2026-07-30 17:45:00+00:00,1921.38,1922.51,1918.39,1918.67,311.51972724
2026-07-30 18:00:00+00:00,1918.67,1920.71,1917.61,1918.33,712.52026684
2026-07-30 18:15:00+00:00,1918.33,1918.8,1916.18,1918.29,482.44303293
2026-07-30 18:30:00+00:00,1918.21,1918.85,1915.2,1916.6,655.73818585
2026-07-30 18:45:00+00:00,1916.59,1917.0,1912.76,1914.26,366.85559
2026-07-30 19:00:00+00:00,1914.26,1921.32,1913.87,1919.95,611.21868378
2026-07-30 19:15:00+00:00,1919.93,1927.66,1918.94,1924.65,1486.08141242
2026-07-30 19:30:00+00:00,1924.65,1925.7,1922.61,1923.91,959.25681921
2026-07-30 19:45:00+00:00,1923.9,1924.47,1920.96,1922.29,1607.04761469
2026-07-30 20:00:00+00:00,1922.0,1925.58,1919.07,1920.24,1223.64475331
2026-07-30 20:15:00+00:00,1920.02,1923.12,1918.8,1920.6,491.15447093
2026-07-30 20:30:00+00:00,1920.58,1923.96,1918.2,1922.08,540.07941587
2026-07-30 20:45:00+00:00,1922.14,1923.57,1919.52,1919.78,402.3263366
2026-07-30 21:00:00+00:00,1919.78,1921.64,1919.54,1921.17,418.7358892
2026-07-30 21:15:00+00:00,1921.13,1922.8,1920.0,1920.32,259.54377785
2026-07-30 21:30:00+00:00,1920.33,1921.62,1918.83,1920.28,271.87500703
2026-07-30 21:45:00+00:00,1920.22,1920.48,1915.67,1916.89,924.27837
2026-07-30 22:00:00+00:00,1916.88,1926.99,1914.37,1923.9,932.88436468
2026-07-30 22:15:00+00:00,1923.85,1931.03,1923.02,1930.29,829.32638823
2026-07-30 22:30:00+00:00,1930.29,1931.51,1926.6,1928.18,523.07569364
2026-07-30 22:45:00+00:00,1928.18,1928.64,1922.97,1923.99,663.54296346
2026-07-30 23:00:00+00:00,1923.85,1927.14,1922.89,1926.86,308.57706722
2026-07-30 23:15:00+00:00,1926.85,1926.96,1924.45,1925.81,306.19631515
2026-07-30 23:30:00+00:00,1925.81,1935.34,1920.11,1922.88,2884.05084549
2026-07-30 23:45:00+00:00,1923.0,1925.25,1916.35,1916.82,1181.92734052
2026-07-31 00:00:00+00:00,1916.82,1920.93,1915.68,1917.92,571.95570094
2026-07-31 00:15:00+00:00,1917.91,1918.45,1914.73,1916.35,413.14967605
2026-07-31 00:30:00+00:00,1916.34,1918.1,1913.8,1916.2,638.19374058
2026-07-31 00:45:00+00:00,1916.27,1917.2,1913.47,1915.43,1224.72943204
2026-07-31 01:00:00+00:00,1915.44,1934.67,1915.44,1929.26,1327.43647987
2026-07-31 01:15:00+00:00,1929.26,1931.03,1923.5,1928.16,1669.24012816
2026-07-31 01:30:00+00:00,1928.16,1928.55,1917.36,1917.61,775.95032682
2026-07-31 01:45:00+00:00,1917.61,1919.0,1905.26,1908.4,1599.86044174
2026-07-31 02:00:00+00:00,1908.25,1910.49,1904.63,1907.04,871.51718196
2026-07-31 02:15:00+00:00,1907.02,1907.02,1902.1,1902.69,700.55101376
2026-07-31 02:30:00+00:00,1902.69,1905.36,1899.85,1900.35,492.64671914
2026-07-31 02:45:00+00:00,1900.35,1904.63,1900.35,1902.18,764.86440569
2026-07-31 03:00:00+00:00,1902.18,1902.23,1897.07,1899.96,979.34032805
2026-07-31 03:15:00+00:00,1899.96,1908.08,1899.13,1906.13,429.29300647
2026-07-31 03:30:00+00:00,1906.1,1907.59,1903.56,1905.98,448.29421192
2026-07-31 03:45:00+00:00,1905.97,1909.72,1904.68,1906.81,666.35435448
2026-07-31 04:00:00+00:00,1906.9,1907.52,1903.08,1903.47,392.88930216
2026-07-31 04:15:00+00:00,1903.56,1904.6,1901.33,1904.15,485.01680923
2026-07-31 04:30:00+00:00,1904.16,1905.13,1902.61,1903.85,147.54113376
2026-07-31 04:45:00+00:00,1903.84,1905.09,1903.33,1903.92,177.15009069
2026-07-31 05:00:00+00:00,1904.01,1906.85,1903.99,1906.66,211.94449548
2026-07-31 05:15:00+00:00,1906.67,1907.37,1902.27,1902.84,232.49080576
2026-07-31 05:30:00+00:00,1902.84,1904.28,1899.6,1899.6,293.65214071
2026-07-31 05:45:00+00:00,1899.52,1904.4,1899.35,1904.4,253.76360537
2026-07-31 06:00:00+00:00,1904.39,1906.14,1902.86,1905.05,539.45929079
2026-07-31 06:15:00+00:00,1905.26,1909.61,1903.77,1908.88,443.5956498
2026-07-31 06:30:00+00:00,1908.82,1908.92,1898.69,1900.08,509.99097627
2026-07-31 06:45:00+00:00,1900.28,1903.09,1898.31,1900.68,793.13554906
2026-07-31 07:00:00+00:00,1900.57,1900.8,1888.55,1889.82,1078.7388974
2026-07-31 07:15:00+00:00,1889.8,1890.18,1883.11,1883.65,881.67984775
2026-07-31 07:30:00+00:00,1883.14,1887.12,1882.59,1885.6,559.05725847
2026-07-31 07:45:00+00:00,1885.48,1890.43,1885.48,1888.09,478.00478757
2026-07-31 08:00:00+00:00,1888.08,1891.08,1885.93,1889.64,1122.54540167
2026-07-31 08:15:00+00:00,1889.68,1891.44,1886.64,1890.31,390.76357522
2026-07-31 08:30:00+00:00,1890.12,1890.9,1886.88,1887.93,433.33093483
2026-07-31 08:45:00+00:00,1887.94,1890.1,1886.93,1888.62,380.18819595
2026-07-31 09:00:00+00:00,1888.7,1889.51,1886.88,1888.19,535.9446171
2026-07-31 09:15:00+00:00,1888.2,1888.23,1881.48,1882.63,752.62504377
2026-07-31 09:30:00+00:00,1882.64,1883.84,1879.71,1881.69,980.02874481
2026-07-31 09:45:00+00:00,1881.69,1883.6,1880.31,1881.93,463.70329405
2026-07-31 10:00:00+00:00,1881.92,1882.91,1875.87,1881.73,1262.58251154
2026-07-31 10:15:00+00:00,1881.71,1886.04,1880.72,1884.86,635.99493044
2026-07-31 10:30:00+00:00,1884.81,1887.54,1884.41,1887.31,527.11619555
2026-07-31 10:45:00+00:00,1887.51,1888.3,1883.91,1885.12,584.27638039
2026-07-31 11:00:00+00:00,1885.15,1887.98,1882.61,1883.5,325.64731118
